List of packages in environment: "/Users/liezlmaree/micromamba/envs/experiment"
  Name                       Version       Build                    Channel             
  six                        1.16.0        pyh6c4a22f_0             conda-forge         
  tensorflow                 2.9.2a0       py310_0                  sleap-deps/label/dev
  termcolor                  2.4.0         pyhd8ed1ab_0             conda-forge         
  tk                         8.6.13        h5083fa2_1               conda-forge         
  typing-extensions          4.12.2        hd8ed1ab_0               conda-forge         
  typing_extensions          4.12.2        pyha770c72_0             conda-forge         
  tzdata                     2024a         h0c530f3_0               conda-forge         
  urllib3                    2.2.2         pyhd8ed1ab_1             conda-forge         
  werkzeug                   3.0.3         pyhd8ed1ab_0             conda-forge         
  wheel                      0.43.0        pyhd8ed1ab_1             conda-forge         
  wrapt                      1.16.0        py310hd125d64_0          conda-forge         
  xz                         5.2.6         h57fd34a_0               conda-forge         
  yarl                       1.9.4         py310hd125d64_0          conda-forge         
  zipp                       3.19.2        pyhd8ed1ab_0             conda-forge         
  zlib                       1.2.13        hfb2fe0b_6               conda-forge         
  zstandard                  0.23.0        py310hd9c37c8_0          conda-forge         
  zstd                       1.5.6         hb46c0d2_0               conda-forge         
